event_id,symbol,control_ts,control_utc,control_exit_ts,distance,net
BTCUSDT:long:50:1788455891.082260,BTCUSDT,1788439918.1127045,2026-09-03T12:51:58.112705+00:00,1788454351.1870148,0.6723747581283682,3.2760684090192482
BTCUSDT:long:50:1788455891.082260,BTCUSDT,1788421305.5862474,2026-09-03T07:41:45.586247+00:00,1788435739.9110835,0.8054450815585212,-0.19064102564103835
BTCUSDT:long:50:1788513426.338592,BTCUSDT,1788436707.9841254,2026-09-03T11:58:27.984125+00:00,1788451149.743798,0.3365853362978811,4.213941488774773
BTCUSDT:long:50:1788513426.338592,BTCUSDT,1788464409.1536765,2026-09-03T19:40:09.153677+00:00,1788478851.7291167,0.39201099925578364,-0.36766540379400625
BTCUSDT:long:50:1788513426.338592,BTCUSDT,1788421365.8779,2026-09-03T07:42:45.877900+00:00,1788435800.4301314,0.4246610269411512,-0.2085720291839087
BTCUSDT:long:50:1788513426.338592,BTCUSDT,1788496217.3848503,2026-09-04T04:30:17.384850+00:00,1788510679.097677,0.6163945302032436,-0.3482256257739812
BTCUSDT:long:50:1788548706.778625,BTCUSDT,1788522939.365052,2026-09-04T11:55:39.365052+00:00,1788537390.0734265,0.42107431452197475,-2.4141943740309557
BTCUSDT:long:50:1788548706.778625,BTCUSDT,1788461750.8814578,2026-09-03T18:55:50.881458+00:00,1788476182.672703,0.5764189419549091,-0.2345747735916247
BTCUSDT:long:50:1788548706.778625,BTCUSDT,1788436768.459136,2026-09-03T11:59:28.459136+00:00,1788451211.2461505,0.5932765913879717,4.228266813798762
BTCUSDT:long:50:1788548706.778625,BTCUSDT,1788421426.1389031,2026-09-03T07:43:46.138903+00:00,1788435860.952509,0.7240197206694112,-0.2844150897939678
BTCUSDT:long:50:1788548706.778625,BTCUSDT,1788502384.8909059,2026-09-04T06:13:04.890906+00:00,1788516806.0117593,0.7333206932475964,-0.24907604504088787
BTCUSDT:long:50:1788599163.482048,BTCUSDT,1788558177.4454608,2026-09-04T21:42:57.445461+00:00,1788572638.5785537,0.2843366244617879,-0.31892759712771823
BTCUSDT:long:50:1788599163.482048,BTCUSDT,1788519934.0899053,2026-09-04T11:05:34.089905+00:00,1788534364.9650736,0.45730917621633693,-2.7267247802244676
BTCUSDT:long:50:1788599163.482048,BTCUSDT,1788502571.9038627,2026-09-04T06:16:11.903863+00:00,1788516993.8131711,0.5416642064565466,-0.3177802195088807
BTCUSDT:long:50:1788599163.482048,BTCUSDT,1788438160.7358663,2026-09-03T12:22:40.735866+00:00,1788452565.2154055,0.5548183646028519,3.536920778046424
BTCUSDT:long:50:1788599163.482048,BTCUSDT,1788470226.1410942,2026-09-03T21:17:06.141094+00:00,1788484635.6903338,0.5788413131251909,-0.8399239473764885
BTCUSDT:long:50:1788624079.365264,BTCUSDT,1788599599.2435572,2026-09-05T09:13:19.243557+00:00,1788614036.4365928,0.0672873246644718,-0.16994014711010574
BTCUSDT:long:50:1788624079.365264,BTCUSDT,1788558052.164481,2026-09-04T21:40:52.164481+00:00,1788572513.6990569,0.14801364098366923,-0.2799618899572608
BTCUSDT:long:50:1788624079.365264,BTCUSDT,1788519934.0899053,2026-09-04T11:05:34.089905+00:00,1788534364.9650736,0.40471763048788356,-2.7267247802244676
